,beer_description,brewery,ABV,IBU,global_rating,total
21375,Stout - Oatmeal,Anderson Valley Brewing Company,6.9,14,3.87,2
21376,Blonde Ale,Yard House,5.2,,3.51,1
21377,Cream Ale,Due South Brewing Co.,5.0,16,3.58,3
21378,Cream Ale,Somerville Brewing Company (Slumbrew),7.2,21,3.58,1
21379,Pumpkin / Yam Beer,Harpoon Brewery,10.5,,3.62,4
21380,IPA - American,Potosi Brewing Company,6.5,65,3.52,1
21381,Shandy / Radler,Harpoon Brewery,4.5,11,3.4,3
21382,Cider - Traditional,Avid Cider Company,5.8,,3.69,1
21383,Scotch Ale / Wee Heavy,Rahr & Sons Brewing Company,7.0,35,3.73,1
21384,Lager - Helles,Rahr & Sons Brewing Company,5.0,20,3.46,2
21385,Märzen,Blue Point Brewing Company,5.7,16,3.44,1
21386,Extra Special / Strong Bitter,Shipyard Brewing Company,5.6,,3.36,1
21387,Golden Ale,Foolproof Brewing Company,4.5,24,3.29,2
21388,Farmhouse Ale - Saison,Foolproof Brewing Company,7.8,30,3.63,1
21389,Porter - Other,Foolproof Brewing Company,6.5,60,3.6,2
21390,IPA - American,Bottom-Side-Up Brewing CO.,7.2,,3.6,1
21391,Stout - American,Bottom-Side-Up Brewing CO.,5.5,,3.93,1
21392,Märzen,Southport Brewing Company,7.0,30,3.51,1
21393,IPA - Imperial / Double,Brooklyn Brewery,8.4,53,3.8,2
21394,Pumpkin / Yam Beer,Brooklyn Brewery,5.0,24,3.28,1
21395,IPA - Black / Cascadian Dark Ale,Lagunitas Brewing Company,8.2,65,3.83,2
21396,IPA - Session / India Session Ale,Lagunitas Brewing Company,4.0,31,3.65,2
21397,Wheat Beer - American Pale Wheat,Dogfish Head Craft Brewery,4.5,,3.37,1
21398,Blonde Ale,Rock Art Brewery,5.0,,3.2,1
21399,Pilsner - German,Sixpoint Brewery,5.4,44,3.47,1
21400,Brown Ale - English,Abita Brewing Company,5.6,28,3.52,1
21401,Fruit Beer,Abita Brewing Company,4.2,13,3.41,1
21402,Lager - American Amber / Red,Abita Brewing Company,4.5,17,3.4,1
21403,Stout - Imperial / Double Milk,Brash Brewing Company,10.0,,3.96,1
21404,Belgian Strong Dark Ale,Heavy Seas Beer,9.0,,3.76,1
21405,Pale Ale - American,Harpoon Brewery,5.8,45,3.72,1
21406,Scottish Ale,Sierra Nevada Brewing Co.,7.0,35,3.48,1
21407,Altbier,Sierra Nevada Brewing Co.,6.6,50,3.37,1
21408,Pilsner - Other,Sierra Nevada Brewing Co.,5.2,45,3.41,2
21409,IPA - Imperial / Double,Sierra Nevada Brewing Co.,8.3,65,3.74,1
21410,Fruit Beer,Buckman Botanical Brewery,8.0,40,3.08,1
21411,Altbier,Long Trail Brewing Company,5.0,28,3.45,2
21412,Belgian Strong Golden Ale,Brewery Ommegang,8.5,,3.81,1
21413,IPA - Imperial / Double,New England Brewing Co.,8.8,85,4.32,14
21414,Pilsner - German,New England Brewing Co.,5.0,40,3.47,1
21415,Wheat Beer - American Pale Wheat,New England Brewing Co.,,,3.77,1
21416,Cream Ale,Firefly Hollow Brewing Co.,5.6,20,3.57,1
21417,Lager - American Light,Kirin Brewery Company,3.31,8,2.86,1
21418,Dark Ale,Sierra Nevada Brewing Co.,8.5,40,3.84,1
21419,Bock - Single / Traditional,Sierra Nevada Brewing Co.,7.2,45,3.54,1
21420,Bock - Hell / Maibock / Lentebock,Sierra Nevada Brewing Co.,7.7,45,3.54,1
21421,Pale Ale - American,Sierra Nevada Brewing Co.,6.5,45,3.55,1
21422,Lager - Dark,Susquehanna Brewing Company,4.9,33,3.38,1
21423,Lager - American Amber / Red,Straub Brewery,4.1,8,3.19,1
21424,IPA - American,Susquehanna Brewing Company,6.0,55,3.39,1
21425,Lager - Pale,Susquehanna Brewing Company,5.0,22,3.33,2
21426,Pale Ale - American,Susquehanna Brewing Company,5.5,44,3.29,1
21427,Stout - Imperial / Double Oatmeal,Rooie Dop,9.6,,3.78,1
21428,Stout - Oatmeal,Dark Horse Brewing Co.,7.0,,3.72,1
21429,Brown Ale - Imperial / Double,Shmaltz Brewing Company,8.0,,3.49,1
21430,IPA - American,3 Beards Beer Company (Massachusetts),6.9,77,3.36,1
21431,Golden Ale,Victory Brewing Company,5.2,40,3.45,2
21432,Ginger Beer,Atlantic Brewing Company,5.7,,3.38,1
21433,Sour - Other,Cervesa Guineu,3.3,15,3.13,2
21434,Lager - American,Grupo Modelo,4.5,19,3.07,2
21435,Stout - American,Boston Beer Company,5.8,,3.49,2
21436,Pilsner - Czech,Berkshire Brewing Company (B.B.C.),5.0,37,3.44,1
21437,IPA - Session / India Session Ale,Founders Brewing Co.,4.7,42,3.73,15
21438,Brown Ale - American,Clown Shoes,7.0,,3.61,1
21439,Strong Ale - American,Dogfish Head Craft Brewery,8.0,,3.51,1
21440,Lager - IPL (India Pale Lager),Smuttynose Brewing Co.,7.0,60,3.55,1
21441,IPA - Black / Cascadian Dark Ale,Shmaltz Brewing Company,7.0,70,3.6,1
21442,Brown Ale - English,Nebraska Brewing Company,4.7,20,3.52,3
21443,IPA - English,Barrington Brewery,5.4,42,3.39,1
21444,Blonde Ale,Barrington Brewery,4.1,8,3.27,1
21445,Brown Ale - English,Barrington Brewery,5.5,23,3.64,1
21446,Stout - Other,Barrington Brewery,5.5,,3.63,2
21447,Pale Ale - American,Barrington Brewery,,,3.46,1
21448,Fruit Beer,Barrington Brewery,4.0,,3.42,1
21449,Pale Ale - American,Barrington Brewery,5.2,24,3.33,1
21450,Red Ale - Irish,Broad Brook Brewing Company,5.0,,3.46,1
21451,Brown Ale - English,DuVig Brewing Company,4.8,,3.56,4
21452,Cream Ale,DuVig Brewing Company,4.5,,3.45,5
21453,Wheat Beer - Other,Half Full Brewery,5.0,,3.53,4
21454,IPA - Red,Black Hog Brewing Co.,6.5,56,3.52,4
21455,Brown Ale - American,Black Hog Brewing Co.,5.7,18,3.71,8
21456,IPA - Rye,Black Hog Brewing Co.,5.5,20,3.55,2
21457,Wheat Beer - American Pale Wheat,Black Hog Brewing Co.,4.7,12,3.45,5
21458,IPA - Belgian,Relic Brewing Co.,8.2,,3.67,1
21459,Old Ale,Relic Brewing Co.,8.3,,3.78,2
21460,Farmhouse Ale - Saison,Relic Brewing Co.,5.2,,3.59,1
21461,Patersbier,Relic Brewing Co.,4.9,,3.45,1
21462,Brown Ale - American,Firefly Hollow Brewing Co.,6.1,40,3.63,2
21463,Stout - Other,Firefly Hollow Brewing Co.,4.6,16,3.57,3
21464,Kölsch,Shebeen Brewing,4.7,24,3.32,1
21465,IPA - American,Shebeen Brewing,5.7,105,3.23,1
21466,Porter - Other,Shebeen Brewing,4.4,,3.36,1
21467,Porter - Other,Berkshire Brewing Company (B.B.C.),6.3,36,3.76,3
21468,Strong Ale - American,Mikkeller,14.0,,3.82,1
21469,Stout - American,Bucket Brewery,6.4,,3.55,1
21470,Kölsch,Bucket Brewery,4.6,22,3.4,1
21471,Sour - Flanders Red Ale,Grey Sail Brewing of RI,5.0,,3.39,1
21472,Belgian Quadrupel,Grey Sail Brewing of RI,9.5,25,3.64,1
21473,Smoked Beer,Grey Sail Brewing of RI,6.0,34,3.65,2
21474,IPA - American,Grey Sail Brewing of RI,6.0,90,3.69,5
21475,Pale Ale - American,Grey Sail Brewing of RI,5.3,54,3.53,5
21476,IPA - Belgian,Grey Sail Brewing of RI,7.0,,3.63,2
21477,Farmhouse Ale - Saison,Grey Sail Brewing of RI,6.0,40,3.62,1
21478,Witbier,Grey Sail Brewing of RI,3.7,20,3.42,1
21479,Lager - American Light,Thimble Island Brewing Company,4.5,8,3.42,4
21480,Dark Ale,Inveralmond Brewery,4.7,,3.45,1
21481,Porter - Baltic,OEC Brewing (Ordinem Ecentrici Coctores),8.5,36,3.83,1
21482,Grätzer / Grodziskie,OEC Brewing (Ordinem Ecentrici Coctores),5.5,48,3.44,1
21483,American Wild Ale,OEC Brewing (Ordinem Ecentrici Coctores),9.5,36,4.0,2
21484,Sour - Berliner Weisse,OEC Brewing (Ordinem Ecentrici Coctores),3.8,4,4.05,1
21485,Farmhouse Ale - Saison,OEC Brewing (Ordinem Ecentrici Coctores),5.9,32,3.95,1
21486,Lager - Euro Pale,Guinness,4.5,21,3.28,4
21487,IPA - Session / India Session Ale,Sebago Brewing Company,4.9,47,3.58,5
21488,Lager - Helles,"Schlenkerla (""Heller-Bräu"" Trum)",4.3,30,3.52,1
21489,Stout - Oatmeal,Brown's Brewing Company,5.25,20,3.62,1
21490,Porter - Other,Battle Road Brewing Company,5.9,,3.68,1
21491,Pale Ale - American,Banner Beer Company,3.4,45,3.08,2
21492,Pilsner - Other,Zero Gravity Craft Brewery,4.9,25,3.5,2
21493,Lager - Helles,Crop Bistro & Brewery,4.5,,3.35,1
21494,Stout - Other,Tuckerman Brewing Company,6.2,40,3.65,1
21495,Brown Ale - English,Pretty Things Beer & Ale Project,5.1,,3.63,1
21496,Porter - American,NoDa Brewing Company,6.2,40,3.82,1
21497,Lager - Dark,Martha's Exchange Brewing Company,,,3.38,1
21498,Altbier,The Olde Mecklenburg Brewery,4.8,31,3.55,1
21499,Dark Ale,Schilling Beer Co.,8.6,,3.86,1
21500,Witbier,Finback Brewery,4.8,11,3.65,1
21501,Pilsner - Other,Throwback Brewery,4.8,40,3.57,1
21502,Stout - American Imperial / Double,Grimm Artisanal Ales,10.0,75,4.1,1
21503,Stout - Russian Imperial,Newburgh Brewing Co.,11.0,75,4.01,1
21504,Pilsner - German,Neshaminy Creek Brewing Company,4.8,,3.35,1
21505,Brown Ale - American,Offshore Ale Co.,4.8,,3.55,1
21506,Sour - Gose,Union Craft Brewing,4.2,,3.74,1
21507,Altbier,Union Craft Brewing,5.6,45,3.51,1
21508,Stout - Imperial / Double,Banded Brewing Co.,12.0,,4.02,1
21509,Lager - IPL (India Pale Lager),Bunker Brewing Company,6.3,,3.67,1
21510,Farmhouse Ale - Saison,Foundation Brewing Company,5.7,23,3.67,1
21511,Porter - American,Hidden Cove Brewing Company,9.5,43,3.42,1
21512,Stout - Milk / Sweet,Rocky Coast Brewing,5.2,,3.51,1
21513,Rye Beer,Night Shift Brewing,5.9,,3.63,1
21514,IPA - American,Big Elm Brewing,7.0,,3.53,4
21515,Lager - Dark,The Tap Brewing Company,3.3,24,3.42,1
21516,Stout - American Imperial / Double,High Horse Brewery & Bistro,9.25,,3.97,1
21517,Porter - Other,Moon Hill Brewing Co,5.4,38,3.47,1
21518,Pale Ale - American,Abandoned Building Brewery,5.0,35,3.45,2
21519,Pale Ale - American,Aeronaut Brewing Company,4.5,50,3.44,1
21520,Stout - Foreign / Export,Aeronaut Brewing Company,8.9,64,3.73,1
21521,Blonde Ale,Elland Brewery,4.2,,3.44,1
21522,Stout - Other,Martha's Exchange Brewing Company,5.0,21,3.61,1
21523,Porter - American,Kennebec River Brewery,6.8,,3.78,1
21524,IPA - Triple,Founders Brewing Co.,12.0,112,3.97,2
21525,IPA - American,Broad Brook Brewing Company,6.8,82,3.61,6
21526,English Bitter,Goose Island Beer Co.,4.3,30,3.41,1
21527,Stout - Oatmeal,Otter Creek Brewing,5.4,32,3.66,3
21528,Sour - Berliner Weisse,Dogfish Head Craft Brewery,4.5,8,3.53,1
21529,IPA - Imperial / Double,Firefly Hollow Brewing Co.,7.7,90,3.94,3
21530,Brown Ale - American,Firefly Hollow Brewing Co.,4.9,,3.52,1
21531,Pale Ale - American,Firefly Hollow Brewing Co.,5.2,32,3.47,1
21532,Farmhouse Ale - Saison,Firefly Hollow Brewing Co.,4.6,18,3.5,2
21533,IPA - American,Firefly Hollow Brewing Co.,6.6,64,3.66,4
21534,Brown Ale - American,BEERWORKS Brewing Co.,5.0,,3.61,1
21535,Pale Ale - American,Harpoon Brewery,5.5,,3.53,1
21536,Stout - American,Avery Brewing Co.,6.3,51,3.61,1
21537,Bock - Doppelbock,The Duck-Rabbit Craft Brewery,8.5,,3.76,3
21538,IPA - Black / Cascadian Dark Ale,The Duck-Rabbit Craft Brewery,7.3,,3.61,1
21539,Porter - Baltic,The Duck-Rabbit Craft Brewery,9.0,,3.79,1
21540,Stout - Russian Imperial,The Duck-Rabbit Craft Brewery,10.0,,3.85,1
21541,Red Ale - American Amber / Red,The Duck-Rabbit Craft Brewery,5.5,,3.43,2
21542,Scotch Ale / Wee Heavy,Highland Brewing Company,8.0,25,3.88,1
21543,Stout - Foreign / Export,Ska Brewing,8.0,,3.75,1
21544,Stout - Milk / Sweet,Atlanta Brewing Company,6.0,26,3.61,2
21545,IPA - Black / Cascadian Dark Ale,Foothills Brewing,6.2,74,3.71,1
21546,Stout - Irish Dry,North Coast Brewing Company,5.4,53,3.62,1
21547,Brown Ale - English,Railhouse Brewery,6.0,30,3.57,2
21548,Witbier,Barrel Trolley Brewing,5.4,,3.33,1
21549,Brown Ale - American,Lonerider Brewing Company,6.1,26,3.66,2
21550,Brown Ale - American,Barrel Trolley Brewing,5.3,,3.32,1
21551,Brown Ale - American,"Carolina Brewing Company (Holly Springs, NC)",4.9,,3.55,1
21552,Pilsner - Other,SweetWater Brewing Company,5.7,70,3.31,1
21553,Farmhouse Ale - Saison,Spoetzl Brewery,5.7,,3.36,1
21554,Lager - Helles,New Belgium Brewing Company,5.0,31,3.33,1
21555,Stout - American Imperial / Double,"Carolina Brewing Company (Holly Springs, NC)",9.5,60,3.89,1
21556,IPA - American,Flying Dog Brewery,7.1,60,3.6,1
21557,Lager - Dark,Full Sail Brewing Company,5.4,22,3.53,1
21558,Brown Ale - English,Natty Greene's Brewing Co.,4.7,10,3.53,1
21559,Blonde Ale,Blue Moon Brewing Company,5.6,14,3.08,2
21560,Brown Ale - English,Big Boss Brewing Company,5.2,25,3.57,3
21561,Wheat Beer - American Pale Wheat,Blue Moon Brewing Company,5.2,15,3.32,1
21562,Belgian Strong Dark Ale,Unibroue,10.0,35,4.03,1
21563,Pilsner - German,Otter Creek Brewing,5.25,45,3.24,1
21564,Farmhouse Ale - Saison,Revival Brewing Company,6.5,22,3.6,1
21565,IPA - Black / Cascadian Dark Ale,Revival Brewing Company,8.5,85,3.74,2
21566,Blonde Ale,Cape Cod Beer,4.9,10,3.63,2
21567,Lager - Dark,Cape Cod Beer,5.3,25,3.56,2
21568,Brown Ale - American,Thimble Island Brewing Company,5.5,32,3.54,3
21569,Lager - American Light,Cisco Brewers Inc.,3.8,,3.09,3
21570,Stout - Milk / Sweet,Cape Cod Beer,5.0,35,3.78,2
21571,Porter - English,Cape Cod Beer,5.5,28,3.68,3
21572,Pale Ale - American,Cape Cod Beer,5.6,30,3.46,1
21573,Red Ale - American Amber / Red,Cape Cod Beer,5.5,35,3.49,3
21574,Pilsner - Other,Cape Cod Beer,5.64,40,3.35,1
21575,California Common,Cape Cod Beer,5.9,,3.32,1
21576,Hefeweizen,Cape Cod Beer,5.0,10,3.5,1
21577,Pale Ale - American,Bungalow Brewing,7.5,,0.0,1
21578,Lager - Vienna,Boston Beer Company,5.0,30,3.42,2
21579,IPA - Session / India Session Ale,Goose Island Beer Co.,5.0,35,3.42,1
21580,Stout - Coffee,Lexington Brewing & Distilling Co.,8.0,18,3.75,1
21581,Porter - American,Founders Brewing Co.,6.5,45,3.88,1
21582,Fruit Beer,Abita Brewing Company,4.2,13,3.39,2
21583,Witbier,Southport Brewing Company,5.0,,3.25,1
21584,Black & Tan,Saranac Brewery (F.X. Matt Brewing Co.),5.0,65,3.43,1
21585,Stout - Oatmeal,The Cambridge House,5.3,,3.45,1
21586,Stout - Russian Imperial,Narragansett Brewing Company,8.5,60,3.55,1
21587,Lager - Japanese Rice,Kirin Brewery Company,4.9,,3.03,1
21588,Porter - American,Boulder Beer Company,5.9,39,4.0,6
21589,Witbier,Shock Top Brewing Co.,5.2,10,3.3,1
21590,Witbier,Boston Beer Company,5.3,10,3.47,1
21591,IPA - American,Ithaca Beer Company,7.2,75,3.8,5
21592,Smoked Beer,Magic Hat Brewing Company,7.5,35,3.5,1
21593,Stout - American Imperial / Double,Clown Shoes,10.0,80,3.98,2
21594,Porter - Other,Port Jeff Brewing Company,6.5,43,3.6,1
21595,Bière de Mars,Southampton Publick House,6.5,,3.38,1
21596,Wheat Beer - American Pale Wheat,Saranac Brewery (F.X. Matt Brewing Co.),5.2,42,3.49,1
21597,Shandy / Radler,Radeberger Gruppe,2.5,,3.58,3
21598,Brown Ale - American,Stormborn Brown,,,0.0,1
21599,Red Ale - American Amber / Red,BrickHouse Brewery and Restaurant,5.5,16,3.55,1
21600,Brown Ale - English,Newburgh Brewing Co.,4.2,25,3.61,1
21601,Cream Ale,Sixpoint Brewery,5.2,34,3.56,2
21602,Stout - Russian Imperial,Greenport Harbor Brewing Company,9.5,,3.79,1
21603,Bock - Doppelbock,Boston Beer Company,9.5,25,3.56,1
21604,Pale Ale - American,City Island Beer Company,5.6,36,3.2,1
21605,Stout - Irish Dry,The Brewers Collective Beer Company,5.0,,3.53,1
21606,Dark Ale,Adelbert's Brewery,6.0,30,3.61,1
21607,Pilsner - German,Sly Fox Brewing Company,4.9,44,3.34,1
21608,Red Ale - American Amber / Red,Oyster Bay Brewing Company,6.0,,3.38,1
21609,Stout - American,Long Ireland Beer Company,3.5,30,3.54,1
21610,Red Ale - American Amber / Red,Roscoe Beer Company,5.5,35,3.36,1
21611,Brown Ale - English,Andean Brewing Company,5.5,24,3.67,1
21612,Stout - American,Montauk Brewing Company,5.0,20,3.69,1
21613,Stout - Russian Imperial,Spider Bite Beer Company,10.0,,3.79,2
21614,Bière de Garde,Bayou Teche Brewing,6.0,15,3.36,1
21615,Lager - American Amber / Red,Queens Brewery,4.7,25,3.28,1
21616,Stout - Foreign / Export,Lion Brewery Ceylon,8.8,55,3.62,1
21617,Rye Beer,Speakeasy Ales & Lagers,5.5,35,3.49,1
21618,Blonde Ale,Great South Bay Brewery,4.9,22,3.63,1
21619,Stout - American,Great South Bay Brewery,6.5,61,3.74,3
21620,Winter Ale,Great South Bay Brewery,6.6,40,3.54,1
21621,Pale Ale - American,Great South Bay Brewery,5.0,40,3.53,4
21622,IPA - Session / India Session Ale,Great South Bay Brewery,4.5,65,3.5,1
21623,Pale Ale - American,Great South Bay Brewery,5.0,37,3.49,1
21624,Pale Ale - American,Barrier Brewing Company,5.6,,3.57,1
21625,IPA - American,Barrier Brewing Company,4.0,,3.61,1
21626,IPA - English,Barrier Brewing Company,7.1,,3.53,1
21627,Pale Ale - American,Barrier Brewing Company,5.4,,3.64,1
21628,Stout - Oyster,Barrier Brewing Company,4.8,,3.81,1
21629,IPA - Black / Cascadian Dark Ale,Barrier Brewing Company,6.0,,3.65,1
21630,Stout - Milk / Sweet,Barrier Brewing Company,5.0,,3.72,1
21631,Porter - Baltic,Barrier Brewing Company,8.1,,3.78,2
21632,Sour - Gose,Barrier Brewing Company,3.8,,3.49,1
21633,Cream Ale,Barrier Brewing Company,5.2,6,3.52,1
21634,Stout - Russian Imperial,Barrage Brewing Company,10.0,,3.87,1
21635,Stout - Oatmeal,Barrage Brewing Company,6.5,41,3.81,2
21636,Red Ale - Irish,Barrage Brewing Company,5.6,50,3.68,1
21637,IPA - American,Barrage Brewing Company,5.5,,3.58,1
21638,IPA - Imperial / Double,Barrage Brewing Company,7.2,,3.75,1
21639,IPA - American,Barrage Brewing Company,5.2,,3.7,1
21640,Pale Ale - American,Barrage Brewing Company,6.6,59,3.51,1
21641,Pale Ale - American,Barrage Brewing Company,6.0,,3.85,1
21642,Porter - English,White Birch Brewing,6.0,,3.68,2
21643,Stout - American,Barrier Brewing Company,6.1,,3.66,1
21644,Stout - American Imperial / Double,Coronado Brewing Company,9.0,42,3.86,2
21645,Porter - Imperial / Double,Great South Bay Brewery,9.0,25,3.71,2
21646,Stout - Oatmeal,Founders Brewing Co.,4.5,38,3.79,2
21647,Brown Ale - American,Brooklyn Brewery,5.6,30,3.5,1
21648,Stout - Other,Shipyard Brewing Company,9.0,54,2.79,2
21649,Stout - Milk / Sweet,Great South Bay Brewery,5.3,18,3.71,2
21650,Red Ale - Irish,Long Ireland Beer Company,5.5,21,3.45,1
21651,Stout - Russian Imperial,Great South Bay Brewery,10.0,,3.84,2
21652,Belgian Dubbel,Pike Brewing Company,7.0,25,3.53,1
21653,Red Ale - Imperial / Double,Tröegs Independent Brewing,7.5,93,4.0,2
21654,Red Ale - American Amber / Red,Fireman's Brew,5.5,,3.36,1
21655,Lager - Euro Dark,Brauerei Beck,4.8,,3.07,1
21656,Lager - Pale,CERIS,5.6,,2.89,1
21657,Lager - American Light,Narragansett Brewing Company,3.8,10,2.82,1
21658,IPA - American,Mikro Beer Bar,7.5,,4.02,1
21659,IPA - Imperial / Double,Half Full Brewery,9.0,60,3.54,1
21660,Stout - American,Mad River Brewing Company,6.5,36,3.63,1
21661,Altbier,Uerige Obergärige Hausbrauerei,8.5,75,3.6,1
21662,Pilsner - German,North Coast Brewing Company,4.7,22,3.53,1
21663,IPA - Imperial / Double,Southern Tier Brewing Company,8.1,55,3.77,1
21664,Sour - Other,Birrificio Del Ducato,7.0,,3.81,1
21665,Stout - American Imperial / Double,Dogfish Head Craft Brewery,18.0,70,4.25,1
21666,Extra Special / Strong Bitter,Sailfish Brewing Company,,,3.6,1
21667,IPA - Black / Cascadian Dark Ale,Two Roads Brewing Company,7.5,,3.61,2
21668,Winter Warmer,Southport Brewing Company,9.0,40,3.36,1
21669,IPA - American,Widmer Brothers Brewing,7.0,85,3.56,1
21670,IPA - English,Goose Island Beer Co.,5.9,55,3.53,7
21671,Pale Ale - American,Blue Point Brewing Company,6.0,36,3.33,4
21672,Wheat Beer - Other,Carlsberg Ukraine,4.2,,3.25,1
21673,Lager - Euro Pale,Browar Warka,5.5,5,2.93,1
21674,IPA - American,Buffalo Bill's Brewery,6.8,76,3.25,2
21675,Stout - Russian Imperial,Two Roads Brewing Company,10.9,,3.93,3
21676,Lager - Japanese Rice,Asahi Breweries,5.0,16,3.07,3
21677,Stout - Other,Top Shelf Brewing Company,9.5,70,3.79,5
21678,IPA - American,Top Shelf Brewing Company,6.0,,3.21,1
21679,Wheat Beer - American Pale Wheat,Top Shelf Brewing Company,7.0,70,2.98,1
21680,Red Ale - Irish,Top Shelf Brewing Company,5.0,25,3.17,1
21681,Pale Ale - Belgian,Top Shelf Brewing Company,8.0,54,3.29,1
21682,Pale Ale - American,Top Shelf Brewing Company,5.0,35,2.97,1
21683,Red Ale - Irish,Back East Brewing Company,5.0,25,3.56,2
21684,Lager - American,Miller Brewing Company,6.9,9,2.61,1
21685,Stout - American,Allagash Brewing Company,8.5,,3.64,1
21686,Stout - Russian Imperial,Clown Shoes,12.5,75,3.97,1
21687,Stout - Irish Dry,Brooklyn Brewery,4.7,,3.45,4
21688,Porter - American,Kennebunkport Brewing Company,5.6,,3.24,1
21689,Red Ale - American Amber / Red,Blue Moon Brewing Company,5.9,16,3.17,1
21690,Brown Ale - American,Humboldt Brewing Company,5.7,32,3.49,2
21691,Stout - Russian Imperial,Captain Lawrence Brewing Company,12.0,65,3.86,5
21692,Schwarzbier,Empresa de Cervejas da Madeira,5.1,,3.01,2
21693,Lager - Pale,Anchor Brewing Company,4.9,19,3.39,1
21694,Lager - Dark,Resignation Brewery,5.1,22,3.46,1
21695,Brown Ale - English,Eagle Brewery (formerly Charles Wells),5.0,,3.45,2
21696,Red Ale - Irish,BRC,7.0,,3.24,1
21697,Lager - Pale,Browar Okocim,5.6,18,3.2,2
21698,Lager - Euro Pale,Grupa Żywiec,6.0,,2.94,2
21699,Lager - Euro Pale,Browar Łomża,5.7,,2.96,1
21700,Brown Ale - American,Rogue Ales,5.6,33,3.81,1
21701,Lager - American,Dixie Brewing Co.,4.5,,3.01,1
21702,Hefeweizen,Magic Hat Brewing Company,4.5,15,3.38,1
21703,Red Ale - American Amber / Red,BJ's Restaurant & Brewhouse,4.7,19,3.46,1
21704,Extra Special / Strong Bitter,Left Hand Brewing Company,5.3,27,3.51,1
21705,Porter - Imperial / Double,Rivertown Brewery & Barrel House (Ohio),7.9,35,3.82,3
21706,Gluten-Free,Dogfish Head Craft Brewery,6.0,,2.98,1
21707,Stout - American,Bell's Brewery,7.5,,3.83,1
21708,Pale Ale - American,SweetWater Brewing Company,5.7,39,3.62,4
21709,Brown Ale - American,"Winery Exchange, World Brews",5.2,,3.36,1
21710,Pilsner - Other,Avery Brewing Co.,4.7,50,3.33,1
21711,Fruit Beer,Fat Head's Brewery,5.3,13,3.68,1
21712,IPA - American,New Belgium Brewing Company,6.5,70,3.6,2
21713,Brown Ale - English,Peak Organic Brewing Company,4.8,21,3.36,1
21714,IPA - American,Shipyard Brewing Company,6.0,68,3.45,1
21715,IPA - American,Magic Hat Brewing Company,6.7,65,3.47,2
21716,Pilsner - German,Thomas Creek Brewery,5.0,26,3.39,1
21717,Stout - Imperial / Double,Sailfish Brewing Company,13.0,,3.81,1
21718,Winter Ale,Sailfish Brewing Company,7.7,,3.35,1
21719,Scottish Ale,Erie Brewing Company,6.8,26,3.51,3
21720,Winter Warmer,SweetWater Brewing Company,8.6,,3.71,1
21721,Brown Ale - American,Goose Island Beer Co.,8.3,,3.39,1
